"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"45087","SC","Union",2294.69710217704,2292.26229382912,-0.106105871498585,7.92340421676636,7.91499710083008,1250.56182696462,1081.26389790497,-13.5377492904663,4.31808948516846,3.73351716995239,651.32508575997,612.697741709409,-5.93057823181152,5.43949460983276,5.11690092086792,1428.187662926,1335.17521228156,-6.51262092590332,11.9274063110352,11.1506195068359,4817.4171425782,4754.90041360519,-1.29772293567657,72.9911651611328,72.0439453125,3381.55074117107,3328.10546640082,-1.58049607276917,70.9069137573242,69.7862319946289,15026.188667398,14855.6826997884,-1.13472533226013,77.9124145507812,77.0283279418945,5822.72765337566,5725.7626911577,-1.66528415679932,64.2259826660156,63.156436920166,185.512934479463,182.295341860104,-1.73443031311035,65.7847290039062,64.6437377929688,48.0100567588884,48.0100567588884,4.43996171751136e-14,60.7722244262695,60.7722244262695,47.7302171266064,46.6051755225645,-2.35708451271057,71.239128112793,69.5599670410156,10.0000000403324,10.0000000403325,3.01980662698043e-13,90.9090881347656,90.9090881347656,320.920962918156,314.976295478248,-1.85237741470337,71.0002136230469,69.6850204467773
"45089","SC","Williamsburg",2131.57819703483,2770.93435548227,29.9944972991943,6.19230794906616,8.04965972900391,1519.6442204671,1525.84364413387,0.407952308654785,4.41461896896362,4.43262815475464,1266.75350801921,1021.84808241642,-19.3333129882812,9.739013671875,7.85613965988159,2355.5903950636,2745.76556167892,16.5637950897217,18.1101741790771,21.1099071502686,6184.95817176877,6477.38396079533,4.72801542282104,76.1506805419922,79.7510986328125,3811.63987524596,3907.35050412867,2.51100921630859,75.6427841186523,77.5421829223633,8843.20131081328,8981.48945703971,1.56377923488617,80.8410415649414,82.1052169799805,17559.2855047353,18352.5103227421,4.517409324646,77.568962097168,81.0730667114258,593.460564244986,594.14096630456,0.114649921655655,86.1336059570312,86.2323608398438,36.0456479523031,36.0456479523033,3.35109164809749e-13,26.1200351715088,26.1200351715088,109.2683047663,109.977307176129,0.648863732814789,95.8493881225586,96.471321105957,2.99999999208375,2.99999999208376,3.40468403253399e-13,100,100,480.340724285042,490.182781013119,2.04897403717041,81.1386337280273,82.8011474609375
"45091","SC","York",72952.8709124923,72005.1061395333,-1.29914665222168,32.2696075439453,31.850378036499,22225.3561042909,19283.0482070707,-13.2385187149048,9.83105278015137,8.52956676483154,2261.02317162508,1758.0473816328,-22.2454948425293,2.63326096534729,2.04747891426086,5964.18937705359,4664.17919588026,-21.7969303131104,6.9460883140564,5.43205451965332,33852.8882270109,33487.5793870734,-1.07910680770874,58.6258125305176,57.9931755065918,15183.0140777353,14803.4694775763,-2.49979734420776,59.2484741210938,57.7673835754395,102979.904463657,101289.118381431,-1.64186024665832,60.8779411315918,59.8784103393555,21946.544041354,21837.1296697401,-0.498549431562424,51.034912109375,50.7804794311523,4473.6897699637,4325.11087508706,-3.32117128372192,44.4038696289062,42.929141998291,1523.41790196316,1540.85952888602,1.14490103721619,44.6357421875,45.1467781066895,1421.47727577365,1409.49665607134,-0.842828810214996,73.4993438720703,72.8798675537109,42.8005858894905,42.99107691017,0.445066392421722,33.9687194824219,34.1199035644531,4033.35758304727,3928.95990590295,-2.58835649490356,47.7942581176758,46.5571746826172
"46003","SD","Aurora",2016.2461102285,1908.37210395734,-5.3502402305603,74.4002227783203,70.4196319580078,630.867610677078,458.479260557877,-27.3255977630615,23.2792472839356,16.9180545806885,4.67170007070263,12.9569549243654,177.349884033203,0.423929214477539,1.17576718330383,69.4588942341809,45.6624268529616,-34.2597846984863,6.30298519134521,4.1435956954956,638.135187923451,638.135187923452,1.60339311814674e-13,88.0186462402344,88.0186462402344,424.676040129642,424.676040129643,2.40932247026413e-13,78.7896194458008,78.7896194458008,2197.47812791933,2197.47812791934,4.5526923160219e-13,85.2727279663086,85.2727279663086,7,7,0,63.6363639831543,63.6363639831543,95.0000001452863,95.0000001452863,0,94.0594024658203,94.0594024658203,8.00000006014215,8.00000006014216,1.11022302462516e-13,44.4444465637207,44.4444465637207,38.9999990222277,38.9999990222277,0,97.5,97.5,0,0,-9999,-9999,-9999,59.9999998318253,59.9999998318253,0,93.75,93.75
"46005","SD","Beadle",5040.35145202106,5040.35145202108,3.78929689275748e-13,28.9708671569824,28.9708671569824,1819.99424975755,1108.09321566054,-39.1155662536621,10.4609394073486,6.36908388137817,84.9033958986289,50.3704903089807,-40.6731719970703,1.16689658164978,0.692282736301422,281.154033036339,189.756872863515,-32.5078620910645,3.86412906646729,2.60798335075378,1527.31069613855,1527.31069613855,5.95487675554389e-14,36.2007751464844,36.2007751464844,1064.7536122361,1064.7536122361,1.92191233630915e-13,35.4209442138672,35.4209442138672,5967.62487737184,5967.62487737184,3.048096172166e-14,38.2564582824707,38.2564582824707,25.3259987466299,25.3259987466299,8.4167590432005e-14,17.2285709381104,17.2285709381104,248.688880973416,248.688880973417,4.91430680871208e-13,18.6005153656006,18.6005153656006,62.4112936222227,62.4112936222227,-1.138484194207e-14,9.87520503997803,9.87520503997803,62.2813307935721,62.2813307935722,1.59720381451983e-13,32.9530868530273,32.9530868530273,0.024766938760877,0.0247669387608767,-1.20472067651617e-12,0.145687878131867,0.145687878131867,205.317646344666,205.317646344667,4.70655144631932e-13,25.2232990264893,25.2232990264893
"46007","SD","Bennett",3319.80323211548,1346.45312096267,-59.441780090332,96.7590560913086,39.2437515258789,2035.77759348491,800.218470131896,-60.6922454833984,59.3348159790039,23.323184967041,125.244969458566,21.5870009570266,-82.7641754150391,11.490364074707,1.98045885562897,323.231275116594,130.766074394732,-59.5441131591797,29.6542453765869,11.9968872070312,1189.00000774608,811.770038275548,-31.7266578674316,100,68.2733459472656,384.000003788543,204.314009803038,-46.7932281494141,100,53.2067718505859,1157.00000516266,664.781071895721,-42.5426902770996,100,57.4573097229004,3.99999993096571,2.99999993096571,-25,100,75,66.9999997206676,21.2452524584432,-68.2906646728516,100,31.7093315124512,13.0000001192092,0,-100,100,0,2109.00002055808,1500.24704314845,-28.8645324707031,100,71.1354675292969,3.00000004064349,2.37898542419134,-20.7004871368408,100,79.2995147705078,145.000001195461,44.171280425617,-69.5370483398438,100,30.4629516601562
"46009","SD","Bon Homme",998.050308761473,5669.90427527049,468.098052978516,14.1166944503784,80.196662902832,302.620546668928,1842.29217985514,508.779602050781,4.28034734725952,26.0578804016113,52.5285635088707,103.783545571,97.5754470825195,2.13791465759277,4.22399473190308,122.825084649958,144.966906934702,18.0271167755127,4.9989857673645,5.90015888214111,796.358001623918,1211.28834107624,52.1034927368164,57.0865936279297,86.8307037353516,558.557691918471,1081.13456254642,93.5582656860352,41.4667930603027,80.2624053955078,3018.8224540265,5518.85283866195,82.8147506713867,47.5480003356934,86.9247589111328,2.00000003944295,59.9999984859969,2899.99975585938,2.94117641448975,88.2352905273438,37.0830067597764,128.000003323096,245.171585083008,28.525390625,98.461540222168,5.99999994008612,7.99999994055179,33.3333320617676,60,80,24.0000000851578,495.000010429114,1962.5,4.78087663650513,98.605583190918,0,0,-9999,-9999,-9999,57.0415032008167,129.999998082705,127.904228210449,40.4549674987793,92.1985778808594
"46011","SD","Brookings",15601.5907717842,14496.4807307402,-7.08331632614136,48.8083534240723,45.3511047363281,6392.16066367738,5256.90064215411,-17.7601928710938,19.9973735809326,16.4458026885986,277.175063535796,284.98786541457,2.81872463226318,2.30422353744507,2.36917328834534,515.355842770098,352.878576711808,-31.5272006988525,4.28427839279175,2.93356537818909,4462.94687987695,4283.1597527619,-4.02843999862671,73.9143218994141,70.9367294311523,2102.05339291486,2108.88494795315,0.32499435544014,66.3108291625977,66.5263366699219,19573.1084965969,19361.2866113315,-1.08220875263214,65.6771621704102,64.9664001464844,129.871237721022,132.325648538496,1.88988018035889,51.1304092407227,52.0967102050781,489.245053564848,466.460168590022,-4.65715169906616,76.9253234863281,73.3427963256836,362.917943601088,356.65780861728,-1.72494506835938,41.7627105712891,41.0423240661621,191.529839692846,182.88764479591,-4.5121922492981,67.9183807373047,64.8537750244141,7.56827762397006,7.56827762397006,-1.17355423813535e-14,84.0919723510742,84.0919723510742,554.738676334274,519.319028422713,-6.38492488861084,74.0639114379883,69.3349838256836
"46013","SD","Brown",15384.4578025237,15389.8429530771,0.035003837198019,42.1134300231934,42.128173828125,3971.8495583545,3054.38925797559,-23.0990695953369,10.8725452423096,8.36108875274658,127.183190872707,232.186052789686,82.5603332519531,0.821119427680969,1.49903833866119,507.40168314037,282.921538505136,-44.2411117553711,3.27588415145874,1.82659649848938,4643.33703134617,4638.4003388429,-0.106317773461342,54.801570892334,54.7433052062988,2911.75322869422,2912.65798166443,0.0310724470764399,49.5786361694336,49.5940399169922,17863.6272710622,17857.3474806467,-0.0351540595293045,52.4521446228027,52.433708190918,48.0976722650229,48.0976722650229,2.95458271834959e-14,24.7926139831543,24.7926139831543,166.176487308532,166.176487308532,1.71033272180349e-13,33.5033226013184,33.5033226013184,79.0938016014403,79.0938016014404,1.25769633965191e-13,22.2799434661865,22.2799434661865,457.579614127519,457.579614127521,2.48452571450369e-13,41.4099197387695,41.4099197387695,0.844644878059626,0.844644878059626,0,2.0110592842102,2.0110592842102,289.600199061002,288.248952107991,-0.466590464115143,37.2236747741699,37.0499954223633
"46015","SD","Brule",1648.86648110819,1715.05868896126,4.01440668106079,31.3770980834961,32.6367034912109,674.061737133399,693.673011784185,2.9094181060791,12.827054977417,13.2002477645874,30.7876759763187,55.2481497155485,79.4489135742188,1.44137060642242,2.58652377128601,76.7275245311252,123.86057891126,61.4291343688965,3.59211254119873,5.79871606826782,835.384063464393,868.419586580983,3.95453119277954,61.5157623291016,63.9484214782715,534.869272468498,556.481420134255,4.04064130783081,58.5196151733398,60.8841819763184,2804.11015987538,2901.77814718571,3.48302960395813,60.3553619384766,62.4575576782227,5.68546019901986,7.04329771676566,23.8826313018799,47.378833770752,58.694149017334,40.1067233579305,43.1067234345319,7.48004293441772,53.4756317138672,57.4756317138672,4.00483288010582,4.01031740987673,0.136947780847549,44.4981422424316,44.55908203125,129.430158953195,147.301896860137,13.8080167770386,29.085428237915,33.1015510559082,0,0,-9999,0,0,78.9390711649176,80.3250932428856,1.75581252574921,55.5908966064453,56.566967010498
"46017","SD","Buffalo",1906.67870710226,346.666994060067,-81.8182830810547,99.7216873168945,18.1311187744141,1373.6612808782,230.488723209662,-83.2208480834961,71.8442077636719,12.0548496246338,62.2006918087005,34.3377946821417,-44.7951545715332,11.6918592453003,6.45447254180908,198.887661024122,142.250394036382,-28.477014541626,37.3848991394043,26.7387962341309,750.000001318549,366.372932240396,-51.150276184082,100,48.849723815918,136.999999462872,99.2827248881637,-27.5308570861816,100,72.4691390991211,282.999998101761,253.895690421196,-10.2842073440552,100,89.7157897949219,3.99999993987148,1.9609992026235,-50.9750175476074,100,49.0249786376953,34.9999998124849,19.9205829076536,-43.0840492248535,100,56.9159507751465,0.999999970343197,0.999999970343197,0,100,100,1607.00000009378,716.102638639465,-55.4385414123535,100,44.5614585876465,0,0,-9999,-9999,-9999,17.0000001733933,11.4921379017105,-32.3991889953613,100,67.6008148193359
"46019","SD","Butte",4288.68723554913,4292.20897201731,0.082116886973381,42.4202499389648,42.4550819396973,1549.63384310164,1700.81965971129,9.75622844696045,15.327733039856,16.8231410980225,51.9878370707421,87.9325863813105,69.1406936645508,1.24970757961273,2.11376404762268,287.452307742794,275.526670656625,-4.14873600006104,6.90991115570068,6.62323713302612,1181.14905756743,1182.44472121106,0.109695188701153,46.7411575317383,46.7924308776855,779.881900840132,780.490887534032,0.0780870392918587,49.0183486938477,49.0566253662109,4690.95032808556,4695.40150596202,0.0948886200785637,49.24365234375,49.2903785705566,12.7330442261882,12.7330442261882,0,57.8774719238281,57.8774719238281,96.7809344989426,96.7809344989427,1.02784690210033e-13,31.6277561187744,31.6277561187744,6.03652656661016,6.03652656661018,3.23694846968148e-13,27.438756942749,27.438756942749,78.7842597471399,78.7708554541542,-0.0170139223337173,41.6847953796387,41.6777000427246,4.99999996449332,4.99999996449333,2.1316282072803e-13,62.5,62.5,150.868982651529,151.012469197415,0.0951067209243774,43.9851264953613,44.0269584655762
"46021","SD","Campbell",1368.5864316453,593.598185808549,-56.6269111633301,93.3551483154297,40.4910087585449,471.960890519436,125.089533038529,-73.4957809448242,32.1937866210938,8.53271007537842,20.486112879003,5.189358503952,-74.6688995361328,2.9518895149231,0.747746169567108,31.8254436194297,11.0031454429374,-65.4265747070312,4.58579874038696,1.58546769618988,278.999999250901,194.845259121189,-30.1629886627197,100,69.8370132446289,369.999998242687,249.957673031571,-32.4438705444336,100,67.5561294555664,1440.99999284302,1017.20113179312,-29.4100532531738,100,70.5899429321289,1.99999999254941,0.999999992549419,-50,100,50,19.9999995065154,8.99999970768113,-55,100,45,4.00000001277294,3.00000001277294,-25,100,75,4.99999980826396,1.9999999870779,-60,99.9999923706055,40,0,0,-9999,-9999,-9999,13.9999995288671,7.99999975424726,-42.8571434020996,100,57.1428565979004
"46023","SD","Charles Mix",916.211087382741,860.286934840876,-6.10385036468506,10.0362701416016,9.42367076873779,348.343707397457,328.236024297615,-5.77236890792847,3.81579256057739,3.59553098678589,103.173939953037,71.6593651410784,-30.5450916290283,3.17555975914002,2.20558214187622,310.539447637611,254.027898464037,-18.1978645324707,9.5580005645752,7.81864881515503,1561.01074857528,1561.01074857528,1.31092185717829e-13,57.7083473205566,57.7083473205566,701.971200844139,701.971200844141,2.91516675165679e-13,43.3583183288574,43.3583183288574,3401.33193427204,3401.33193427205,3.20872424767679e-13,57.3580436706543,57.3580436706543,4.90863782941596,4.90863782941597,1.99036127206467e-13,54.5404205322266,54.5404205322266,75.7805932010493,75.7805932010493,0,49.8556518554688,49.8556518554688,14.3840160127071,14.3840160127071,0,75.7053451538086,75.7053451538086,1479.10648802903,1479.10648802903,0,51.127082824707,51.127082824707,0,0,-9999,-9999,-9999,125.287321847024,125.287321847024,1.5879657343839e-13,45.0673828125,45.0673828125
"46025","SD","Clark",1708.16942001998,1708.16942001998,0,46.2793121337891,46.2793121337891,542.851405795287,599.087315988428,10.3593559265137,14.7074346542358,16.231029510498,10.1545494931514,29.0271372579574,185.853515625,0.702736973762512,2.00879836082458,47.8384257513289,42.9620949351829,-10.1933345794678,3.31061768531799,2.97315526008606,650.186729206319,650.18672920632,1.57367337477038e-13,74.2222290039062,74.2222290039062,428.555224339425,428.555224339426,2.25487421161123e-13,53.3028869628906,53.3028869628906,2464.65326860133,2464.65326860134,4.05916809496573e-13,68.084342956543,68.084342956543,6.00000016552385,6.00000016552385,0,85.7142868041992,85.7142868041992,47.0000005427737,47.0000005427737,0,74.6031723022461,74.6031723022461,0,0,-9999,0,0,2.00000004567846,2.00000004567846,0,100,100,0,0,-9999,-9999,-9999,43.1515099387635,43.1515099387636,2.30527240092232e-13,71.9191818237305,71.9191818237305
"46027","SD","Clay",4537.6005180334,4616.05421940986,1.72896885871887,32.7293739318848,33.2952537536621,1623.15705001674,1534.71850454092,-5.44855117797852,11.7077112197876,11.0698099136353,86.9169452868803,109.053806749964,25.4689826965332,1.70091867446899,2.13412547111511,345.09530554904,297.917138605215,-13.6710548400879,6.75333261489868,5.83008098602295,1569.94847203318,1587.79454375145,1.13672971725464,64.7668533325195,65.5030746459961,977.521442173428,984.002287272745,0.662987530231476,68.7910919189453,69.2471694946289,6102.2988179637,6162.53097474706,0.987040460109711,48.2891426086426,48.7657737731934,35.6288382279153,35.6288382279154,2.79200761902493e-13,19.2588310241699,19.2588310241699,84.9134411176927,85.8175195146613,1.06470584869385,30.6546726226807,30.9810543060303,91.7518722800698,92.1865089921441,0.473708808422089,39.5482215881348,39.7355651855469,158.887415047621,164.137552569507,3.30431294441223,37.036693572998,38.2605018615723,0,0,-9999,0,0,153.82648504887,157.165902371409,2.17089891433716,40.8027801513672,41.6885681152344
"46029","SD","Codington",10746.3041175687,8861.83985606558,-17.5359287261963,39.4692916870117,32.5479850769043,2735.1891899875,1775.26866450064,-35.09521484375,10.0458707809448,6.52025079727173,256.720703353207,244.0940092325,-4.91845560073853,2.24563241004944,2.13518214225769,571.035917506489,470.393092675315,-17.624605178833,4.99506568908691,4.1147050857544,4304.46339259186,3907.50862266759,-9.22193431854248,63.7792778015137,57.8975944519043,2198.75247199792,1885.90998692769,-14.2281808853149,54.276782989502,46.5541839599609,15463.6830940131,13666.8937533681,-11.6194143295288,59.588005065918,52.6642265319824,47.4073095834058,38.8681967174812,-18.012228012085,50.9756011962891,41.793758392334,231.642186065444,209.660561305711,-9.48947429656982,53.4970397949219,48.4204521179199,63.0216205644021,54.2667692902098,-13.8918218612671,51.6570663452148,44.48095703125,211.523414944093,181.338788927328,-14.2701110839844,39.0985984802246,33.5191841125488,0,0,-9999,-9999,-9999,257.315936098714,239.485278832634,-6.92948055267334,49.4838333129883,46.0548629760742
"46031","SD","Corson",3636.36881720652,1462.63805154889,-59.7775115966797,89.7868881225586,36.1145210266113,2334.60419340531,858.994830117314,-63.2059745788574,57.6445465087891,21.2097492218018,164.191591990787,121.785164666274,-25.8274040222168,13.031078338623,9.66548919677734,425.912710108704,219.975336940456,-48.3520126342773,33.8025970458984,17.4583606719971,1390.0000077231,951.40002745145,-31.553955078125,100,68.446044921875,422.999999865354,272.131714789739,-35.666259765625,100,64.333740234375,1204.00000264418,871.014451404916,-27.6566066741943,100,72.343391418457,3.00000002620179,1.00845463301192,-66.3848495483398,100,33.6151542663574,106.000000334596,59.462067947974,-43.9037094116211,100,56.0962905883789,11.000000123081,3.00845474479228,-72.6504135131836,100,27.349588394165,2713.0000071415,1837.76012749518,-32.2609596252441,100,67.7390365600586,2.00000001963417,1.00000001963417,-50,100,50,117.000001430514,64.2803675208003,-45.0595169067383,100,54.940486907959
"46033","SD","Custer",2903.68112450754,2896.89462152203,-0.233720675110817,35.3417854309082,35.2591857910156,650.283525415677,627.46489532456,-3.50902795791626,7.91484308242798,7.63710927963257,44.5134728748274,54.1898099498684,21.7379970550537,1.22424292564392,1.49036884307861,165.134423793938,190.090890195846,15.1128187179565,4.54165077209473,5.22802209854126,1199.7809450751,1199.7809450751,0,73.6061935424805,73.6061935424805,1295.4843264622,1295.4843264622,0,73.3569869995117,73.3569869995117,5801.70025287002,5801.70025287002,0,74.9864349365234,74.9864349365234,3.9883042455317,3.9883042455317,0,26.588695526123,26.588695526123,130.043447241224,130.043447241224,0,71.4524459838867,71.4524459838867,24.3796987482715,24.3796987482715,2.91448519506611e-14,84.0679244995117,84.0679244995117,185.629536001359,185.62953600136,5.51195428275669e-13,77.3456420898438,77.3456420898438,1.99999999976716,1.99999999976717,4.88498130835069e-13,100,100,155.618081867192,155.618081867193,6.39231506269211e-13,80.6311340332031,80.6311340332031
"46035","SD","Davison",6399.84499261105,6370.93531941668,-0.451724588871002,32.81298828125,32.6647644042969,1724.48094367532,1947.38540853937,12.9258871078491,8.84167861938477,9.984543800354,118.470859865654,120.102172108653,1.37697339057922,1.42804801464081,1.44771182537079,344.602862790696,325.225417084842,-5.62312364578247,4.15384340286255,3.92026782035828,2068.3752182262,2068.3752182262,4.39714555728037e-14,45.1117820739746,45.1117820739746,1199.4396852436,1199.4396852436,7.58266333836938e-14,36.3356475830078,36.3356475830078,7785.68442686835,7785.68442686836,1.28497906759506e-13,42.265266418457,42.265266418457,9.27998178539564,9.27998178539565,1.14850877831578e-13,11.3170509338379,11.3170509338379,70.9767983059136,70.9767983059137,1.60174648609727e-13,24.141767501831,24.141767501831,33.8927043139264,33.8927043139265,2.93502635390075e-13,36.4437675476074,36.4437675476074,115.144249949686,115.144249949686,1.23417841904941e-14,23.4988269805908,23.4988269805908,3.56567148119211,3.56567148119211,0,27.4282417297363,27.4282417297363,112.573008745452,112.573008745452,0,27.795804977417,27.795804977417
"46037","SD","Day",2790.82130986747,2796.46888500357,0.202362477779388,48.8760299682617,48.9749374389648,1003.93187298905,1061.28427713426,5.71277856826782,17.581995010376,18.5864143371582,43.2936858355207,28.0643762219395,-35.1767463684082,1.72898101806641,1.12078177928925,208.97338384813,195.530959002923,-6.43260145187378,8.34558200836182,7.80874443054199,798.256818705259,798.25681870526,1.2817698291645e-13,64.0141830444336,64.0141830444336,817.450987697423,817.450987697424,1.39074800395607e-13,62.4485092163086,62.4485092163086,3173.67455654173,3173.67455654174,3.29560868612272e-13,63.0949211120605,63.0949211120605,5.00000004325556,5.00000004325557,1.95399252334028e-13,62.5,62.5,47.4860153507178,47.486015350718,4.18969600766289e-13,76.5903472900391,76.5903472900391,7.99999994130891,7.99999994130893,2.44249065417534e-13,66.6666641235352,66.6666641235352,497.999993989322,497.999993989322,0,91.8819198608398,91.8819198608398,0,0,-9999,-9999,-9999,76.6092824388024,76.6092824388024,1.85497809875122e-14,64.9231185913086,64.9231185913086
"46039","SD","Deuel",3939.67265910889,1427.66667262561,-63.7617950439453,90.2766418457031,32.7146339416504,1162.96536706483,434.360327869624,-62.6506233215332,26.6490688323975,9.95326137542725,47.7010666006101,8.70493105411009,-81.7510757446289,2.62237858772278,0.478555858135223,106.565235361079,93.7141710818249,-12.0593404769897,5.85845184326172,5.15196084976196,1027.99999881975,755.078725456203,-26.5487613677979,100,73.4512405395508,838.999999284733,553.43076523823,-34.0368576049805,100,65.9631423950195,4252.99999472823,3042.53966381242,-28.4613285064697,100,71.5386734008789,12.9999999274732,8.26160650898237,-36.4491806030273,100,63.5508193969727,85.999998824227,72.9999986230614,-15.1162796020508,100,84.8837203979492,3.9999998883577,2.72332743986044,-31.9168128967285,100,68.0831832885742,12.0000003273889,12.000000327389,8.28966506983414e-13,100,100,0,0,-9999,-9999,-9999,81.9999995374891,57.8616633802958,-29.4369945526123,100,70.5630035400391
"46041","SD","Dewey",3311.03554036274,2572.07679361509,-22.3180561065674,62.4605827331543,48.5205955505371,2026.39168161519,1285.79339127069,-36.5476379394531,38.2265930175781,24.2556762695312,105.578592481251,63.6383368562831,-39.7242050170898,6.10280895233154,3.67851662635803,345.419682535957,221.568413865074,-35.8553009033203,19.9664554595947,12.8074226379394,1382.80816868412,1032.33502837305,-25.3450298309326,76.6948547363281,57.256519317627,395.108823083253,343.385106328431,-13.0910053253174,76.7201614379883,66.6767196655273,983.01688407455,960.558288111232,-2.28466033935547,88.1629486083984,86.1487274169922,2.06508785486221,1,-51.5759086608887,41.3017578125,20,66.0040086464456,49.1967461997144,-25.4640026092529,67.3510284423828,50.2007598876953,4.99999989761488,4.99999989761489,1.95399252334028e-13,62.5,62.5,2948.55788455286,2116.65564987284,-28.2138690948486,74.2709808349609,53.3162651062012,0,0,-9999,-9999,-9999,153.555020303617,122.060133991024,-20.5104904174805,75.6428680419922,60.1281433105469
"46043","SD","Douglas",2675.1827804839,213.423098385072,-92.0221099853516,89.1133499145508,7.1093635559082,894.851587061623,65.1829236154645,-92.7157821655273,29.8085136413574,2.17131662368774,40.9079247445235,15.3131207808182,-62.5668601989746,3.38082027435303,1.26554715633392,42.3735405242263,23.0536638829247,-45.5942001342773,3.50194549560547,1.90526151657104,686.999998416269,434.571327393508,-36.7436218261719,100,63.2563781738281,727.000001525562,282.585621696612,-61.1299018859863,100,38.8700981140137,2898.99999900724,1619.10285595191,-44.1496086120605,100,55.8503913879395,11.000000114087,10.000000114087,-9.09090900421143,100,90.9090881347656,23.0000000944128,13.0000001391163,-43.4782600402832,100,56.5217399597168,2.99999998882412,0,-100,100,0,55.0000005468878,29.0000003531727,-47.2727279663086,100,52.7272720336914,0,0,-9999,-9999,-9999,34.0000003655441,17.0000001681037,-50,100,50
"46045","SD","Edmunds",2591.61562190905,1880.25040587995,-27.4487152099609,63.6604194641113,46.186450958252,738.823540993152,387.413331295338,-47.5634841918945,18.1484527587891,9.51641654968262,32.4448718080764,42.5183331093692,31.047929763794,2.01897144317627,2.6458203792572,69.9216369660683,49.1547027539143,-29.7002983093262,4.35106658935547,3.05878663063049,754.999998711106,628.960167321726,-16.6940174102783,77.2773818969727,64.3766784667969,666.695192445241,509.960572664216,-23.5091876983643,75.50341796875,57.7531776428223,3046.75330667932,2526.93535936394,-17.061372756958,76.5323638916016,63.4748878479004,4.00000003216155,4.00000003216155,0,80,80,50.9999988468606,23.999999689824,-52.9411773681641,87.9310302734375,41.3793106079102,3.9999999667998,2.9999999667998,-25,80,60,8.99999989985371,6.99999989985372,-22.2222232818604,50,38.8888893127441,0,0,-9999,-9999,-9999,48.9999992532539,31.9999998791027,-34.6938781738281,79.0322570800781,51.6129035949707
"46047","SD","Fall River",3374.62775677065,2417.79337027285,-28.3537750244141,47.5701675415039,34.0822296142578,1233.930761697,883.684019625683,-28.3846340179443,17.3940048217773,12.4567804336548,90.91886273006,78.1836503612756,-14.007227897644,2.77869391441345,2.38947582244873,156.740256997827,126.566914195241,-19.2505378723144,4.79034996032715,3.86818194389343,842.022141540875,660.408304322005,-21.5687713623047,63.1201019287109,49.5058708190918,1018.59765313468,832.993223291499,-18.221565246582,62.1854476928711,50.8542861938477,4091.97759647178,3290.50742376726,-19.5863780975342,65.0863342285156,52.3382759094238,20.4066013971661,8.80498708198695,-56.8522605895996,41.646125793457,17.9693622589111,95.0227784039431,84.0705389678321,-11.5259094238281,59.762752532959,52.8745536804199,13.8216321684873,5.80692319711543,-57.9867057800293,53.1601219177246,22.3343200683594,222.478793591101,162.232201440443,-27.0797004699707,44.3184852600098,32.3171730041504,0,0,-9999,0,0,138.530124900233,98.6290484208219,-28.8031768798828,61.0264854431152,43.4489212036133
